timestamp,uid,sid,rating
878355259,463,191,5
879793112,405,609,5
881335248,740,49,4
879427619,604,13,5
886958831,737,213,4
882426812,566,659,4
888549879,231,451,4
882995826,498,859,5
877888892,313,53,4
888360342,331,227,5
884618217,664,309,4
882912205,459,973,4
876546890,329,68,5
884129602,199,32,4
879875734,86,95,5
891544707,333,281,4
879879731,880,183,5
888539425,771,165,5
884130593,492,23,4
890116451,235,167,5
882956551,591,412,4
885848672,270,422,4
880868277,786,99,5
887864868,653,556,4
877398517,390,282,4
891548647,333,1294,4
892838405,909,88,4
883518875,892,868,4
879442947,841,254,4
882154058,255,941,4
878939153,845,1111,4
876405130,342,46,4
883444515,486,978,5
875981664,471,207,5
883890235,225,24,4
874874308,505,646,5
880574901,323,527,4
890618898,259,317,4
879900321,544,729,4
885678436,98,731,4
891294473,487,170,4
881086393,524,1236,4
879535723,731,727,4
880870052,786,712,4
879439040,46,301,5
892392078,203,984,5
878709365,734,955,4
891409839,196,95,5
883348080,500,464,5
887066783,836,150,4
891698254,311,509,5
883710152,725,111,5
886031719,536,57,4
879875940,86,780,4
884386260,206,1184,5
874863155,542,192,4
879543487,276,497,4
878973760,266,214,4
879425432,604,184,5
884057313,585,124,4
878971939,266,362,4
876547925,329,212,5
885844481,572,469,4
892697628,380,896,4
883698454,56,576,4
879446062,405,99,4
886366611,696,496,4
891371153,649,688,4
893213405,415,80,5
892334267,233,892,4
875653836,91,179,4
882902330,532,460,4
875731224,849,157,5
877554743,452,636,4
885679091,98,604,4
876031720,884,88,4
891447747,642,38,4
893212929,415,165,5
883702125,522,423,4
884371386,922,49,5
886271472,250,296,4
891721642,93,460,4
891306892,353,168,4
892430309,37,137,5
891478047,324,500,4
879217689,64,47,5
881108126,408,618,4
885356112,460,8,5
880574827,323,306,4
891722555,93,1006,4
878739878,322,207,4
880475149,576,608,5
888177170,286,309,4
880313542,665,12,4
885680616,98,235,4
891309810,764,64,4
886273342,345,328,4
878972682,266,23,5
881171421,742,171,4
882140104,12,586,4
874834799,290,76,4
879461219,88,297,5
881445120,620,781,4
877100016,372,914,4
881975416,756,165,5
880741811,378,437,4
891031171,590,78,4
883530454,486,379,4
875983023,471,729,5
890346198,424,866,4
879543445,684,322,5
879523576,193,158,4
886123728,263,183,5
891029965,913,298,4
888204641,58,165,5
888069040,48,367,4
881978148,756,205,4
880176518,887,298,4
880416472,892,13,4
891498213,780,343,4
880406032,607,971,4
884585105,140,24,5
888098170,331,303,5
885953742,618,327,4
880525794,378,818,4
883865021,499,0,4
886048145,175,974,4
889133334,749,212,4
875124299,831,200,5
875087634,290,1188,4
892959014,878,954,4
874796201,275,1018,4
880997195,704,114,4
886372527,287,301,4
883426892,703,178,5
886453161,358,282,5
879948695,552,1078,4
879424583,604,520,4
889396282,477,440,5
875087720,290,570,4
879578355,384,1191,5
891655741,328,124,4
879426371,604,515,5
886609793,890,150,5
882164559,255,185,5
888104030,223,570,4
889125837,478,171,5
880869945,786,510,4
880139348,665,45,4
879948869,552,108,4
887235498,894,955,4
886396192,457,47,4
886610174,890,821,4
874948139,345,200,4
879875774,86,54,4
891446575,316,242,4
881977169,756,516,5
880557347,158,668,4
879468274,302,233,4
888082584,223,313,5
880872273,876,14,4
874792835,819,14,5
891356864,419,176,5
891385136,658,458,4
891384526,658,639,4
891543164,26,294,4
879864697,880,201,5
891904949,10,7,4
886122261,263,182,5
879788916,747,294,4
891044482,547,493,5
884751190,319,778,4
884921767,245,466,4
879195244,561,420,4
874786438,22,150,4
892133310,6,380,4
880055672,377,498,4
878855782,446,55,5
885828245,480,235,4
885679382,98,806,4
882396051,449,212,5
891354288,6,390,4
891724925,93,264,4
883702411,522,387,5
883873505,499,88,4
882371311,449,492,4
888205087,58,49,5
879990622,895,96,5
880078937,865,97,5
879445904,802,379,4
888639772,941,158,4
888204802,58,657,5
893119438,531,124,5
880567943,665,588,4
879453965,84,512,4
885428233,892,218,4
892430695,37,87,5
883948003,844,49,5
882813691,852,591,4
876065715,495,192,4
888906288,292,420,4
887955241,818,338,4
882392853,456,225,5
875123677,831,195,4
891440412,648,460,5
891517287,668,11,5
887136369,449,174,4
887769281,435,693,4
875298330,278,1049,4
881420841,908,399,4
882812349,449,1012,4
877131961,899,132,4
879434954,47,97,5
891037385,391,314,5
880993709,892,275,4
874792435,275,95,5
880117430,628,141,5
876816162,679,506,4
879217689,64,660,5
875730379,849,120,4
879793844,714,234,5
882659269,275,244,4
885678886,98,234,5
882140285,12,234,5
887910294,503,410,4
882922302,51,278,4
879518339,294,101,4
886959069,737,588,4
892572382,427,311,4
875941191,476,722,4
888786942,672,310,5
891264501,106,872,5
891545126,333,970,4
891331874,658,133,5
886272086,250,49,5
878694306,813,933,5
889401362,163,242,5
876676397,687,253,5
875272652,144,96,5
880159642,905,1164,5
882676259,875,328,4
882393937,456,404,4
891447329,268,51,4
875319334,341,485,4
879447837,841,173,4
878438484,821,54,4
888540484,771,313,4
879217349,64,1096,4
891438209,90,733,5
888568251,451,165,4
879873973,485,298,5
888517168,681,636,4
886610626,890,284,4
880996945,704,318,4
887771123,435,215,4
884061623,585,38,4
876537419,879,22,4
884067394,69,87,4
877880474,298,27,4
882386006,428,196,5
878693183,813,188,5
882164559,255,158,5
887658975,514,870,4
883354761,570,188,4
889066780,839,296,4
882827375,177,238,5
882063852,708,113,4
893213549,415,432,5
876191239,452,254,4
887161518,894,1230,4
882425998,566,632,5
888639269,941,185,4
889502979,298,729,4
879988830,242,302,4
882955794,591,131,5
891354645,829,201,5
880869239,876,50,4
891363756,778,647,5
877131118,899,192,5
892513906,203,44,5
877890927,313,608,5
879647326,416,96,4
887736880,307,47,4
891033092,400,421,4
877906935,567,498,4
879647040,416,97,5
884900483,344,301,4
875721348,397,81,5
884923922,245,407,4
880309996,728,290,4
880394929,373,455,5
885954159,618,397,5
888445767,755,97,4
887735872,209,177,4
879966729,127,194,4
879948386,552,468,5
882476261,151,537,4
891356742,936,108,5
891042027,484,336,4
887159657,894,693,4
891383674,658,1074,4
883955441,42,238,4
892738307,166,313,5
874873892,505,173,5
879446361,405,513,4
886309958,115,640,4
879310792,496,81,4
878347392,43,1020,4
884994156,344,251,4
882814571,852,458,5
880889349,393,88,5
891013910,312,194,5
891283921,584,1102,4
882393688,456,613,4
891405721,355,1222,4
885545552,404,1006,4
875636375,4,183,5
882074684,300,978,4
883701065,522,623,4
891030145,913,340,4
883602664,5,505,4
879464726,900,504,5
884182627,297,473,4
888636374,531,414,4
879896756,892,314,4
880866626,876,176,4
890285034,465,223,4
886190600,513,261,4
891386368,25,124,5
879726420,201,265,4
887927457,473,603,4
886513706,173,376,5
887744167,326,13,4
888464916,630,268,4
879960679,11,736,5
877984734,129,1211,4
891762491,194,381,4
884999132,756,267,4
889235367,531,495,5
879270567,121,209,5
891409798,196,184,5
879374686,61,187,5
889963959,506,298,5
875963792,713,82,4
885604874,641,547,5
877098784,372,710,4
885075243,744,173,5
889737748,63,95,4
874873529,505,675,4
891249261,930,1076,5
891446132,268,310,4
877226209,429,516,4
879639969,927,202,4
881105318,291,1035,5
878183657,221,417,4
882569604,753,306,4
879467936,302,3,4
888204642,58,640,5
881104727,408,299,4
891699491,311,425,5
881958174,497,165,4
891034913,666,450,4
882349022,398,93,5
880134759,157,61,5
884916322,344,57,4
879374916,61,452,4
892334141,233,512,4
878739988,322,141,4
888904734,292,99,4
890704999,12,357,4
885744650,12,394,4
883531003,486,3,4
888105636,143,921,4
891044481,547,30,5
881650605,565,616,4
888206094,58,1074,4
882359652,535,475,4
879459053,631,579,4
875802105,129,404,5
882145548,68,171,5
886122508,263,588,5
891721317,93,414,4
881649775,565,657,4
881101543,823,554,5
879438690,337,51,5
887747363,326,788,4
879618502,534,70,4
884290575,664,283,4
879443352,384,728,4
877137015,100,399,4
879818760,831,896,4
884219701,918,309,5
884127082,199,862,4
881108829,408,208,4
891451548,268,960,5
882027133,68,316,4
877107630,372,414,4
879304762,860,510,5
877888944,9,113,4
875671525,592,4,4
879452898,84,9,4
891200869,444,341,5
882801371,868,485,5
884067105,585,745,4
881530739,384,186,5
891044389,332,296,4
881957002,27,182,5
891721286,93,220,5
879795644,714,718,5
882476911,151,440,5
891906389,10,210,4
888104063,143,99,5
886366814,696,467,4
892520128,531,883,4
876031392,884,178,5
875147873,657,41,4
882404460,892,25,4
881288298,217,22,4
886030891,536,632,4
882480836,405,754,4
888882133,711,306,4
882843753,784,200,4
881954219,497,124,4
880060262,705,836,4
880056453,377,685,4
882826437,177,68,5
875373669,917,214,4
891920763,907,13,4
892778035,550,195,5
886453169,173,707,5
879876489,325,261,4
891298218,262,485,5
879455165,14,302,5
882535693,528,256,4
891415540,547,234,4
879525876,193,455,4
888626262,72,180,4
875036213,831,23,4
880410599,448,85,4
888205660,58,634,4
883903272,471,862,4
882136252,555,131,5
875463468,513,413,4
880406862,607,494,5
890026705,587,744,4
879439204,532,65,4
876252343,129,1164,5
883426944,703,114,5
885349376,396,428,4
880872394,876,420,5
877755098,335,102,4
883702088,501,267,5
879964334,554,117,4
883948642,844,54,5
879438715,337,78,4
877892438,9,414,4
891384147,89,468,5
891032391,833,320,5
880870130,876,70,4
879428421,874,428,4
882386566,428,185,4
881108777,408,64,4
876767023,159,402,4
882827020,177,96,5
884493523,698,178,5
879969484,412,901,4
879362183,7,500,5
876266741,401,402,5
883600943,5,166,4
887924425,473,494,5
877544444,179,97,5
879879868,880,410,4
879445897,405,49,5
878915015,761,197,4
888193136,869,1270,4
874871736,290,199,4
889737800,63,422,4
880865562,876,8,4
892836465,124,910,5
891698174,311,473,5
877325601,706,251,5
881010742,44,178,4
891724100,93,974,4
878738865,322,328,4
881373019,455,432,4
879517136,294,219,4
887832782,503,506,4
887831274,503,318,4
891037437,391,299,4
881959576,453,313,5
891694249,881,208,5
883948048,844,172,5
884497882,317,39,4
876524699,663,11,5
891722511,93,69,4
891353477,6,569,5
875810928,683,0,4
879991218,388,597,4
891032255,338,31,5
889076949,643,287,4
879444805,802,722,4
883547351,670,1161,4
891369707,649,485,4
889988121,619,682,5
877196819,330,301,5
883348712,716,278,5
886608977,890,418,5
884110887,200,335,5
879793443,714,108,4
876072632,495,188,5
884128458,199,27,5
885775513,857,2,5
888605273,230,49,4
879455821,14,253,4
891217575,353,417,4
891303901,364,579,4
874854745,931,171,4
891356891,419,281,5
879373848,61,636,4
879958803,448,1096,4
878886517,21,165,5
881955432,497,887,5
891035215,338,209,4
879441627,802,472,5
888633277,494,183,5
877719863,15,667,5
891039637,590,12,4
880557464,158,1104,4
874729996,710,789,4
887646979,798,220,5
877534701,285,33,5
875071805,0,24,4
887730342,209,165,5
879795949,714,160,4
891353860,6,441,5
878694820,813,531,4
874809057,258,178,4
882922562,51,460,4
883426780,703,296,5
880241289,878,70,4
881451453,105,188,5
879544145,276,251,4
888205087,58,767,4
880087151,388,888,5
880525926,378,690,5
890026339,587,798,4
885775536,239,268,5
879440740,360,213,5
886523683,347,938,4
880167671,878,184,5
878855139,446,579,4
880470570,576,461,4
883602422,5,352,4
890595479,284,527,5
879618569,534,494,4
889501163,298,170,5
882592103,621,181,5
883874749,540,911,5
891282575,546,298,5
880579107,108,722,4
884634968,523,129,4
891351432,6,480,5
889652989,285,1022,5
876408139,342,3,5
877892276,9,235,4
885848558,270,482,4
892135346,6,196,5
888635380,494,87,4
884990546,339,49,4
878970368,266,464,5
880117635,628,86,5
892079910,233,619,4
891351728,6,43,5
875462466,513,111,5
882376658,449,494,5
891693058,881,187,4
886374316,287,313,4
885808866,560,526,4
881959276,453,253,4
879438972,589,12,4
891401510,751,196,5
889493502,662,55,5
888634802,531,144,4
888626041,72,176,5
883427012,703,108,4
888887045,862,94,5
879640329,927,468,4
886316164,415,424,4
888466758,755,786,4
877719075,15,65,4
880853953,315,1043,4
880117689,628,108,5
882063224,708,299,4
888633042,494,199,4
884538366,12,340,4
875751723,837,124,5
886608802,890,49,5
884290635,664,6,4
886472713,253,180,4
892530625,805,461,4
888632219,494,211,5
881106270,41,1013,4
889076364,643,317,5
883389776,441,171,4
874948475,345,208,4
874785194,22,507,5
880913684,275,1053,4
886030805,536,49,4
891037047,826,736,4
891193042,382,132,5
892696557,380,506,4
883790749,403,303,4
888549467,231,31,4
879962642,554,975,4
877385982,462,1113,4
879439832,320,596,4
889428097,368,734,4
891440356,648,124,5
887762861,673,114,5
879991147,388,41,4
886609828,890,24,4
880563080,108,99,4
880045989,377,351,4
881652434,346,124,5
875238984,296,198,4
892826174,233,839,4
885545429,404,46,5
880227104,620,99,5
887472744,654,188,4
878848533,747,916,4
891208822,479,627,4
882659476,275,485,4
888518035,681,906,4
880087461,388,417,5
882404306,892,163,4
884304896,57,1043,4
889739834,63,1095,5
884991285,344,399,4
879987362,242,12,4
892528919,805,158,4
880313270,665,126,4
874778274,639,352,5
886608212,890,655,5
886271700,250,11,4
882823353,177,284,5
891447216,268,624,4
891309886,617,520,4
875239267,296,193,4
881694713,803,95,4
879141989,194,239,4
879444924,802,179,4
891040366,590,831,4
875657681,91,517,4
891438875,90,469,4
892433062,37,222,5
891545926,333,831,4
876965061,13,219,4
876544366,329,271,5
891299324,262,647,4
879442160,425,642,5
879440294,320,520,4
877099934,372,688,4
880307807,82,516,4
889151559,278,905,5
879857765,134,22,4
880037461,71,639,4
891495238,362,90,4
880889066,393,444,4
880387429,921,399,4
887915188,473,124,5
884047153,540,463,5
883876178,868,179,5
882821705,28,308,4
889909914,183,440,4
878854838,446,742,4
879305312,860,424,5
880434496,202,244,5
891384997,89,636,5
876350142,600,471,4
880870827,786,351,4
891036817,850,286,4
887926633,473,720,4
881977669,756,24,4
877886375,313,243,5
891410038,196,556,4
892761504,794,591,4
884748750,319,120,4
875310992,513,451,4
883591878,508,49,5
889389232,477,313,5
884133487,434,440,4
891447409,268,1296,5
879561783,458,661,4
879138831,153,626,5
880126430,650,239,5
886404144,694,322,4
884067222,69,98,4
874862036,542,126,4
890881384,13,80,5
878972650,266,32,5
891399367,751,265,5
883904360,471,1040,4
885712996,883,270,5
881652683,346,245,5
884322047,523,113,4
884198772,295,178,5
880138999,665,282,5
882676234,875,254,4
875072205,0,51,4
888906402,292,81,4
879993236,709,140,5
874835116,290,81,4
875941191,476,759,4
891180445,353,339,5
876768609,159,1142,4
877889311,313,594,4
880346282,763,279,4
888638897,941,22,4
886273570,345,353,4
893214333,415,342,4
883947694,844,132,4
876889178,403,673,5
884129029,199,396,4
881373084,455,352,4
877131793,899,608,4
888631126,504,327,4
877564031,221,739,4
879193088,532,290,4
892790676,471,379,5
889241426,293,267,5
883195168,848,96,5
891307889,617,193,4
879640284,248,973,5
881377532,885,301,5
880166847,878,725,4
879270327,121,177,5
882373865,449,208,5
885253337,520,704,4
876402814,342,49,5
879436137,309,271,5
879518080,294,99,5
880261291,937,276,5
879435628,418,68,4
879992739,709,151,4
884364502,310,1165,4
891711554,814,344,4
889731794,392,1362,4
880393892,373,1142,4
878538071,129,236,4
881288234,217,639,4
884207206,197,169,4
891699321,311,645,4
889241426,293,264,4
875309882,267,179,4
883628973,373,190,4
876403746,342,1086,4
891699677,311,504,5
889907482,183,246,4
882373231,449,1120,5
875339132,596,671,4
883602574,5,167,4
877556626,172,264,4
878090125,663,94,4
883681723,130,247,5
884268770,434,309,5
891195322,483,78,5
881650709,565,1027,5
881179631,688,200,4
887924571,473,502,5
884182657,297,423,5
891545793,333,97,4
882386309,428,31,4
886622131,374,561,4
891722006,93,662,4
881030073,905,267,5
888451977,599,743,4
880314144,665,692,4
890008041,705,870,4
885666779,629,0,4
883445859,486,63,5
885075399,744,230,4
888733274,745,106,5
879361847,496,1038,4
877561235,452,680,4
876524641,663,179,4
878176398,54,88,5
881374437,455,67,4
890704999,12,183,4
888629124,531,487,4
884124750,579,282,4
893047241,794,152,5
879900388,544,199,4
891217851,353,82,4
891353444,6,159,5
879538275,138,660,4
891279174,573,264,5
888105823,143,639,4
884585195,140,103,5
882622170,695,444,4
879455083,746,47,4
891919232,907,296,5
879439787,320,196,4
891208452,750,284,5
881132876,393,225,5
879619176,534,24,4
886031860,536,381,4
877319567,70,451,5
876954927,269,677,5
883757170,722,306,5
882027109,68,264,5
891544175,213,166,4
882956039,591,261,4
890349060,667,349,4
881109060,41,764,4
890332748,799,296,5
875050723,868,57,5
885156773,788,572,4
891279214,573,859,4
879647011,416,64,4
884239057,656,497,4
875246330,220,715,4
892719246,706,144,4
889828026,470,222,5
883426892,703,294,5
891035544,850,124,4
884992493,344,636,4
882141392,12,428,5
875072404,0,97,4
884208061,197,516,4
880356025,359,131,5
889964162,506,306,4
880241327,878,231,5
891038946,391,577,4
884637032,523,380,4
891199293,659,171,4
886533227,541,89,4
889501790,298,412,4
880037768,71,469,5
890659276,532,233,4
880129769,17,468,4
886198864,529,69,4
893194685,794,53,4
883449944,83,272,4
891043442,547,859,4
876767822,159,464,5
879465765,900,7,5
878945711,273,115,4
875806869,285,49,4
886101846,527,199,5
882480772,405,312,4
883710236,725,472,4
883702125,522,614,5
874868146,290,68,5
875341758,596,14,5
879735678,902,792,4
879948552,552,633,4
885853335,24,148,4
880755305,823,303,4
888523581,681,420,4
874791194,275,236,4
891035111,558,194,4
876953745,269,264,5
887741415,307,289,4
880233635,215,485,5
892676970,55,236,4
877532303,285,421,5
889298892,749,224,4
891251063,930,226,4
880850073,278,141,4
883446907,486,192,4
888193177,869,55,5
882592850,621,375,4
880915838,36,10,4
891724064,93,243,4
891015296,312,379,4
882677936,875,647,5
879916077,388,460,4
891032170,400,99,4
879310730,496,32,4
880483677,796,266,4
884364873,310,515,5
889180616,238,482,5
886608802,890,234,4
879518801,294,703,4
891273543,624,219,4
887665549,82,124,4
883443504,486,114,5
883681723,130,272,5
883327799,59,379,4
880241943,878,516,4
881476756,757,902,4
880174677,878,771,4
886513729,173,199,5
878184765,221,360,4
884634755,523,206,4
891033960,338,225,4
878919206,761,494,4
887428086,654,213,4
875748004,62,9,4
880353526,359,282,5
888905034,292,293,4
891037692,564,451,4
880131666,405,715,4
884322169,523,460,4
879438837,502,127,5
891025340,732,190,4
889133291,749,576,5
885423865,767,118,4
879484981,302,230,4
879374835,61,95,4
887158384,894,78,5
880166577,878,672,4
890116095,235,509,4
891033382,338,195,5
891209571,838,486,4
891298592,262,504,5
879455167,746,185,4
881649428,565,485,5
879485111,302,462,4
881002374,436,1037,4
891370971,649,413,4
877100161,372,187,5
892434312,37,66,4
883950820,844,1006,4
891721974,93,106,4
886533193,541,1021,4
889783678,367,178,4
874984480,341,243,4
885943651,427,986,4
879693561,389,300,5
880525598,378,3,5
892784166,550,923,5
884132756,434,89,4
878918871,761,614,5
882590291,621,114,4
879194661,925,415,4
879192157,532,759,4
880130634,176,59,4
885844638,572,496,5
879193383,925,165,4
884635172,523,95,4
883710948,725,94,4
878438780,821,87,5
892432476,37,454,5
883948571,844,213,4
892683248,55,0,4
879460027,88,677,5
892519934,531,161,5
879788290,81,306,4
879571752,248,245,4
883710104,725,169,5
885545167,404,313,5
891914605,881,253,5
891032792,833,281,4
884364538,310,124,4
884121089,897,169,4
876252225,129,540,5
874835062,290,3,4
879975406,559,313,4
890025751,587,643,5
888398747,144,560,5
891308390,617,21,4
879875737,86,169,5
875239125,296,463,4
891217394,353,205,4
879796438,714,90,5
875801778,129,1161,4
890595636,284,147,5
885827974,480,178,5
885191227,676,290,5
883327441,59,128,4
879795867,714,151,5
879790468,402,890,4
884752948,76,41,5
885478271,379,921,4
886610682,890,26,4
880844419,914,1056,4
885941321,29,27,4
891281108,720,838,4
891293606,487,254,4
880060420,705,522,5
880605553,243,1321,5
879530408,626,38,4
884365075,310,49,5
879517580,294,0,4
891463095,765,600,4
874853977,931,148,4
875270276,144,289,4
876956206,269,215,5
884312731,678,322,4
891904617,10,236,4
890118307,235,182,5
886373534,287,197,4
877019882,147,211,5
879112320,454,537,4
879524302,468,590,4
884485704,709,1111,5
886008885,93,131,5
878148087,574,313,5
880260805,937,253,5
885953804,618,291,4
886323806,304,177,4
891251331,930,931,4
874781004,593,99,4
875981220,42,186,5
881379649,885,313,5
888465216,630,858,4
888205745,58,558,4
879529916,626,515,4
877137015,100,534,4
879995099,709,1015,4
885606608,641,1048,4
878346532,43,120,4
888602842,33,868,5
875050602,868,192,4
880059647,705,8,5
875980823,471,201,5
885852529,24,556,4
891251105,930,484,5
881974823,756,281,5
881433654,136,207,5
891448871,268,588,5
881654410,346,490,4
879375843,61,159,4
889729773,392,768,4
886047994,175,243,5
888639362,745,570,5
891402757,352,282,5
883874216,499,498,4
883880027,606,518,4
887160086,894,69,4
879458649,631,554,4
891544904,333,219,4
882347699,349,133,5
879465717,186,1027,4
891352778,6,498,5
888205188,58,643,4
875671198,592,485,5
878955680,212,63,5
890026513,587,906,5
876031501,884,464,5
888205370,58,432,5
882359431,535,177,4
880150239,652,469,4
891250584,930,728,5
879441214,360,11,4
878887680,21,141,5
893212573,415,489,5
882074236,300,6,4
892053483,644,420,5
879517412,294,420,4
889913687,183,487,5
874792369,819,271,5
888205534,58,645,4
891385335,89,396,5
885807713,560,272,4
879455505,14,279,4
882826868,177,190,4
884323551,523,12,4
891628323,252,313,5
892910292,55,93,4
892697677,380,1022,5
891045943,658,97,4
891386829,658,172,5
887737084,307,160,4
883710464,725,208,4
892335437,233,934,4
880572448,94,1165,4
879793093,623,725,4
886513788,173,48,4
877098042,372,731,4
893080801,805,703,4
891710994,814,327,4
879445735,405,8,5
887738387,307,831,4
886473190,253,238,4
883611352,45,282,5
888887402,862,7,5
874815885,815,269,5
879865750,880,97,5
881444887,620,705,4
884129029,199,176,4
884496432,317,130,4
878542678,0,71,4
880936023,926,848,5
879640394,927,21,5
880134296,157,179,5
875045371,406,202,4
879646986,416,220,5
883428258,703,37,5
881177349,688,55,4
891440373,648,14,4
880923745,605,70,5
880936817,926,165,5
880659867,769,750,4
886631672,827,264,4
888638425,745,322,4
886287268,705,1156,4
891356573,936,294,4
878883038,697,97,4
887737483,307,571,4
889728736,392,40,4
891273543,624,253,4
891036506,929,504,5
880923989,605,415,4
875963242,713,27,5
887746119,392,485,5
881652456,346,269,5
878090125,663,70,4
880951974,598,821,5
891498135,362,224,4
880056452,377,381,4
876068615,495,203,4
881451016,105,24,4
883326185,59,581,5
886479690,386,497,4
888906378,292,458,4
884623800,129,342,4
891191511,932,451,4
879647254,416,128,4
878091915,249,54,5
887744448,392,8,4
879797414,714,261,5
877887179,313,1207,4
888636511,494,1040,5
879959101,448,581,4
880140051,436,473,4
879975116,559,284,4
888640524,745,98,5
889493732,662,676,4
880405863,607,1056,4
888098524,331,81,5
879216825,64,351,5
891477905,324,482,4
891270652,357,129,5
875975276,42,253,4
885860093,905,309,5
879439812,320,425,5
891207939,750,1185,4
874792194,819,290,4
882826556,177,82,4
880180784,887,90,4
874781779,118,1056,5
891282420,940,268,5
874815885,815,121,4
887771853,435,722,4
876956464,269,833,5
889428641,368,311,5
891035309,833,268,4
887472744,654,47,4
884057692,585,269,5
888905481,292,129,4
887746196,326,97,4
879874516,485,790,5
889490244,119,14,4
880087345,388,68,5
887938574,331,582,4
884368485,647,149,5
879896756,892,335,4
891385438,658,437,4
876547426,329,90,4
880571006,661,271,4
879526046,164,425,5
880045652,377,616,4
878940255,845,199,4
891033200,338,629,5
883326566,59,183,4
882676098,875,265,4
884067855,69,500,5
883950186,844,812,5
882387798,804,173,5
879453748,84,493,4
877140282,719,68,4
891197998,659,178,4
880844350,914,421,4
888639929,941,215,4
881110578,41,148,4
875640385,91,460,4
875801750,129,131,5
891221165,864,302,4
875982922,471,787,5
882426158,566,626,5
887249795,240,309,4
875801984,129,399,4
878846998,747,178,5
888703523,609,50,5
892844079,736,68,5
879563169,458,122,4
891450805,920,564,4
880843093,914,264,5
879572106,248,27,4
880346975,763,41,5
882136396,555,502,4
879197918,94,64,4
881649727,565,676,5
890024246,587,667,4
891479312,324,925,4
881954451,497,885,4
882359938,535,68,5
884059196,585,180,4
889401963,163,287,5
884127249,297,818,4
882076558,300,491,4
877934677,275,820,4
891204627,838,200,5
882892755,438,272,5
891447198,699,234,5
889910326,183,39,4
880822060,908,49,5
883390328,441,141,4
890015021,587,311,5
891381546,649,309,4
882077784,300,685,4
875323915,23,725,4
878439113,821,190,5
891955922,602,227,4
892839065,124,93,5
880563080,108,6,4
879857592,134,464,4
892079337,233,692,4
879949417,281,258,4
876696643,415,264,4
884922512,245,10,4
879467361,302,67,4
884065782,69,171,5
889401927,163,278,5
885601998,641,290,5
886986400,575,428,4
880844674,914,377,4
887744356,326,147,4
891544545,213,485,4
879439379,532,190,4
883245310,128,876,5
885607081,641,461,5
878971816,266,21,4
891448019,268,640,4
886323189,304,402,5
891722306,93,447,4
875280417,467,253,4
879455083,746,192,4
875727513,692,140,4
874793574,819,484,5
875322758,23,63,5
883873528,499,58,4
877105075,372,645,4
891497963,780,306,4
885478953,379,639,4
887954853,818,282,4
881171982,114,6,5
879848695,707,1134,4
891435460,214,188,4
883530409,486,169,4
891191206,932,169,5
889907685,183,8,5
884238939,96,88,5
875266060,451,133,4
882474970,151,231,4
886272346,250,122,4
893213444,415,81,5
875935277,112,290,4
875657857,397,467,5
891037521,929,268,5
887477168,654,491,4
876266650,401,254,4
888639929,941,93,4
891350703,6,666,4
880924323,605,1027,5
891264535,106,308,4
875185319,336,438,4
883700527,522,402,5
890004728,510,844,5
875637836,796,250,5
891216805,353,92,4
880934806,53,399,4
891250109,930,6,4
891045551,332,87,5
879792713,261,235,4
891331825,658,184,5
879647355,416,472,5
875296234,796,277,4
884151119,69,214,4
886532432,541,99,4
882140848,12,260,4
891219977,162,254,4
875637575,4,61,4
875072125,0,187,5
879529406,626,673,5
879443946,802,668,4
888632943,494,100,5
891195506,483,224,5
879794815,714,27,5
887838935,503,688,4
879722300,906,514,4
886711452,597,309,5
879969027,412,285,4
882164444,255,95,5
876697847,415,524,4
877546306,542,564,4
891401457,751,499,4
877117651,306,172,4
878348036,43,211,5
881001888,436,271,5
882342158,398,729,5
884673700,919,65,5
884899346,343,18,4
892676996,55,640,4
888205882,452,66,4
876170101,633,290,4
882670252,621,199,4
889133012,749,644,5
884642187,823,947,5
884127082,199,863,4
885847693,270,271,4
874791101,275,418,4
878855082,446,284,4
881288233,217,97,5
879438810,783,165,4
881012530,116,95,5
879443736,802,893,4
891435731,214,183,4
882346118,349,420,5
891018070,739,284,4
879305172,860,10,4
891208036,750,326,4
883445606,486,86,5
891351002,6,601,4
881177349,688,191,4
883700064,522,297,4
883524428,184,194,5
879900053,544,539,4
883590443,508,284,5
875310394,278,204,5
880395604,373,183,5
893264174,188,244,4
884999127,413,319,4
892676429,55,192,5
874728370,849,291,5
879305237,860,80,5
883490041,889,104,5
888105873,143,3,4
880925579,605,213,5
885548330,404,432,4
882425966,566,471,5
891015319,312,158,4
891447139,699,124,4
884471835,933,282,5
887745410,392,963,4
879440941,360,85,4
879572567,248,91,5
885594204,146,334,5
884697720,664,310,4
888103666,143,311,5
884732873,76,219,4
879467542,302,68,5
875946730,381,500,4
878739829,322,636,5
881104268,291,148,5
884132072,434,196,5
876689502,366,321,4
891870364,816,341,4
877140780,719,1001,5
883889322,225,27,4
891227299,612,191,5
886272086,250,14,4
891033851,233,285,4
877886375,313,792,5
886434484,173,1234,4
888104154,223,386,4
877554587,452,207,4
876862243,159,920,4
886315423,415,604,4
879467574,302,167,5
879445771,405,1056,4
887314417,321,179,5
877910412,790,118,4
884131771,434,112,4
880383679,502,313,5
879695469,847,231,5
879993650,709,687,4
875979737,471,199,5
875482309,691,175,5
875373214,917,570,5
874793574,819,498,5
880130109,17,516,4
877728417,15,94,5
884365579,310,158,4
882387731,428,313,5
882164559,255,554,5
891022938,732,201,4
876546719,329,490,5
892845604,410,0,4
